PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
35,3536,3,True,fixed,11,47.66757950530035,46.663024556387604,21.467198295572647,15.669134414356996
35,3536,3,True,mobile,11,80.72886363636364,76.57861950574866,16.854239393939395,9.714154993455274
35,3537,1,False,fixed,11,180.92316042780743,182.62124603239815,110.17406542938032,105.75214422038647
35,3537,1,False,mobile,11,82.25379174852652,79.77030813561026,13.644456777996073,13.461331085254029
35,3537,1,True,fixed,11,129.0180900780379,137.25856939920942,74.44968651059087,77.12390792148258
35,3537,1,True,mobile,11,76.37152488687781,64.08230608515656,16.322067873303165,11.574994514175543
35,3537,3,False,fixed,11,116.80860231023104,119.68857790108349,27.00330264026403,25.332982086670864
35,3537,3,False,mobile,11,73.22396449704141,75.40056865864685,10.13237278106509,14.436692221549182
35,3537,3,True,fixed,11,45.669407933688575,48.43759544562201,15.224005920663114,15.391027528990007
35,3537,3,True,mobile,11,45.88017322834645,55.30119767441861,10.47172440944882,8.294511627906976
35,3537,4,False,fixed,11,125.99615212264152,109.20341670715965,23.4136804245283,28.09270861437327
35,3537,4,False,mobile,11,130.915,127.01758294283182,47.75824999999999,12.668571624588306
35,3537,4,True,fixed,11,33.020829155060355,46.10054026064291,4.390277623026927,7.643406132455453
35,3537,4,True,mobile,11,58.45303571428572,71.51958333333333,25.00217857142857,11.102941176470589
35,3537,7,True,fixed,11,9.642875,18.48333940965278,0.8996249999999999,2.198145152703172
35,3537,7,True,mobile,11,48.8305,99.33959226127303,17.3455,24.727835206821805
35,3538,2,False,fixed,11,179.3163223268231,163.45948581576607,52.17402641562457,52.03663252534783
35,3538,2,False,mobile,11,163.79602764976957,171.34301024204296,20.602529953917045,17.930685085047184
35,3538,2,True,fixed,11,100.1711130510694,72.97661991348318,30.321364033173293,12.815903046829842
35,3538,2,True,mobile,11,45.41335099337748,43.22328827085421,9.776973509933772,7.845123711340208
35,3538,4,False,fixed,11,154.09309417040356,126.54812450138692,18.02323542600897,15.296218647674843
35,3538,4,False,mobile,11,39.34925,70.26916303103818,5.24725,7.262666666666667
35,3538,4,True,fixed,11,38.53018502202643,58.386755153156585,8.810743024963289,7.685195955217024
35,3538,4,True,mobile,11,55.45696551724138,82.18682873400985,12.530172413793103,12.893155163018305
35,3538,5,False,fixed,11,94.02596763754045,109.03436219064852,42.76059546925566,33.776696206972055
35,3538,5,False,mobile,11,13.637333333333332,99.52724137597252,2.4328333333333334,18.7009
35,3538,5,True,fixed,11,73.76062652068127,57.70974056795025,11.82802311435523,8.218020376691882
35,3538,5,True,mobile,11,87.08197142857144,32.10466732200764,23.010542857142863,19.48145754498811
35,3538,7,True,fixed,11,18.205378378378377,11.934692307692307,4.17845945945946,6.7082983330848736
35,3538,7,True,mobile,11,338.66766666666666,27.09389427312776,54.338,5.6132
35,3539,1,False,fixed,11,180.5874169975235,169.3244508773736,35.60991387240065,34.08992320733745
35,3539,1,False,mobile,11,115.29236880733946,125.08253735839826,19.730806880733944,18.75423730841087
35,3539,1,True,fixed,11,114.2556398066076,98.47153031383216,41.40336603545528,34.32829817231442
35,3539,1,True,mobile,11,120.52490909090912,122.10353667294436,15.273134469696968,15.89909469545006
35,3539,4,False,fixed,11,148.5650703125,107.48677687702413,67.4502890625,10.241243296703962
35,3539,4,False,mobile,11,37.01990909090909,53.84910236728726,5.415090909090909,7.705374513969547
35,3539,4,True,fixed,11,58.15026421404682,44.20383570878546,18.68189464882943,9.366912175046018
35,3539,4,True,mobile,11,60.20062318840581,33.95136764705883,17.330884057971012,5.060828571428571
35,3539,5,True,fixed,11,81.4723392857143,142.79057298321624,8.347089285714286,8.941941689875787
35,3539,5,True,mobile,11,117.949,35.28220051085568,8.743,6.479729592699003
35,3539,7,True,fixed,11,23.3198,34.62348479639989,8.8478,12.08233968076169
35,3539,7,True,mobile,11,103.46105247813412,38.30357764614273,14.471492711370262,7.89792738560382
35,3540,5,False,fixed,11,92.90242579750348,79.2994439479608,38.79081969486824,40.17296051475721
35,3540,5,False,mobile,11,63.96055555555555,40.04917647058824,9.3,7.69610758215274
35,3540,5,True,fixed,11,84.29978393782383,70.66104007057753,24.463733160621764,23.648403917711995
35,3540,5,True,mobile,11,24.37712878787879,24.25719760479042,6.533590909090909,5.737097560975609
35,3540,6,False,fixed,11,92.02053012048192,89.53426434537413,18.17191807228916,12.5887947454844
35,3540,6,False,mobile,11,134.281375,84.44961111457934,13.167375,9.756
35,3540,6,True,fixed,11,60.268688372093024,58.87946669309181,9.939874418604653,10.072323211604994
35,3540,6,True,mobile,11,69.732,47.10975358302059,4.524,5.251390985496357
35,3541,5,False,fixed,11,104.8235428802589,107.35043257565457,9.87812783171521,8.941921210088854
35,3541,5,False,mobile,11,64.90469230769232,51.74911764705882,7.405461538461538,8.219777946548426
35,3541,5,True,fixed,11,34.3774207867196,27.44057249550444,6.501815950920245,4.491781288683294
35,3541,5,True,mobile,11,55.01890434782609,44.19568987341773,8.838521739130435,7.558140625
35,3541,6,False,fixed,11,116.73845,106.5166140536404,18.64581282051282,13.43333265925177
35,3541,6,False,mobile,11,18.528366666666667,39.92584848484849,3.740650000000001,7.238363636363638
35,3541,6,True,fixed,11,84.68027429274294,68.37280706055427,11.613461869618696,9.129380458380155
35,3541,6,True,mobile,11,77.15144680851064,22.73854545454546,13.101063829787234,3.726867647058824
35,3541,7,True,fixed,11,5.004,42.70163481182896,0.509,8.942290652913815
35,3541,7,True,mobile,11,55.90596283783783,29.909652777777783,9.676966216216218,5.452041666666666
35,3542,3,False,fixed,11,181.5775797979798,174.8198988220015,17.958525252525256,16.949428456057447
35,3542,3,False,mobile,11,131.06902739726027,135.42530631498283,19.226438356164383,18.125128438734116
35,3542,3,True,fixed,11,58.5873145589798,60.30490826251963,21.231434643995744,20.186046951176863
35,3542,3,True,mobile,11,69.97133333333333,65.64441437692108,11.533151515151514,13.755216563358223
35,3542,4,False,fixed,11,175.74908163265306,130.94587706572332,16.444742857142856,14.565764227642278
35,3542,4,False,mobile,11,30.697166666666664,71.05314285714286,2.906833333333333,4.6795333333333335
35,3542,4,True,fixed,11,99.66564413518888,71.96810217851979,32.02791053677932,16.582636976014633
35,3542,4,True,mobile,11,47.75039069767441,36.65324,12.76227441860465,8.475262711864406
35,3542,5,False,fixed,11,122.48519713261648,118.06791620721829,12.172336917562724,15.852851530503024
35,3542,5,False,mobile,11,120.58185714285716,76.6911542564939,14.977666666666664,9.896999999999998
35,3542,5,True,fixed,11,58.18872799710249,58.791569497731935,13.471733792104308,10.30995594685392
35,3542,5,True,mobile,11,46.77437301587302,20.32693283582089,10.846468253968256,4.0024137931034485
35,3543,1,False,fixed,11,174.90869388613237,170.74777871689412,38.31010243040955,33.93874678280499
35,3543,1,False,mobile,11,112.3178738512949,101.0730797807067,19.41555722639933,16.539841997000977
35,3543,1,True,fixed,11,128.8286651458044,137.0787765795342,54.82975282682007,59.775503433790036
35,3543,1,True,mobile,11,57.04350692041522,56.73849947127729,16.622411764705884,11.695059037795925
35,3543,3,False,fixed,11,192.4873864042933,165.0951764681999,64.69636434108527,55.58874173561908
35,3543,3,False,mobile,11,119.12888861985472,109.51277193191146,25.44916464891041,22.345681546290095
35,3543,3,True,fixed,11,139.24971663019693,121.09791772197553,36.91929759299781,30.496761636798063
35,3543,3,True,mobile,11,85.33001992031873,77.50788842171637,26.211346613545818,10.105165650389537
35,3543,4,False,fixed,11,209.8417341356674,176.6052272282522,23.39238512035011,22.657002478217375
35,3543,4,False,mobile,11,48.59234782608696,45.73780769230769,5.023347826086956,6.966348837209302
35,3543,4,True,fixed,11,81.19612842249971,73.12175690416632,28.3767376560889,27.909367978682244
35,3543,4,True,mobile,11,55.08656573705179,38.4945758483034,18.10830079681275,7.59047304347826
35,3543,5,True,fixed,11,16.762410256410256,26.285278512316545,3.273551282051282,6.5234253119865775
35,3543,5,True,mobile,11,95.73136363636364,62.5665,30.61536363636364,7.413999999999999
35,3543,7,True,fixed,11,93.4325708393713,53.64691052493208,33.06008371419017,16.981742003853565
35,3543,7,True,mobile,11,59.00242760768034,43.68040139442231,18.32834509600415,8.367197568389058
35,3544,5,False,fixed,11,134.39606802721087,128.60072395449043,98.77544606413996,92.50888763195624
35,3544,5,False,mobile,11,93.7042807017544,128.21709612816602,24.871473684210525,18.747039948363213
35,3544,5,True,fixed,11,54.46412412071704,30.222383494276468,26.80825209893351,11.339483773645423
35,3544,5,True,mobile,11,71.80971161825727,76.71094738118128,19.689114107883817,14.3160298583552
35,3544,6,False,fixed,11,165.25438400000002,121.73589889613835,125.12159200000002,87.73453674109206
35,3544,6,False,mobile,11,148.65059259259257,141.86442460843966,18.39285185185185,18.31383333333333
35,3544,6,True,fixed,11,90.11989769182784,67.2566332525508,52.9799139114161,37.6788445595855
35,3544,6,True,mobile,11,77.52200862068966,62.862849600546525,17.022456896551724,16.3413586244434
35,3544,7,True,fixed,11,27.81003333333333,25.97782135300161,7.332566666666667,1.6222187499999998
35,3544,7,True,mobile,11,0.899,16.198,1.097,1.289
35,3546,5,False,fixed,11,22.52980392156863,29.831304143539278,11.206274509803924,18.787559360507807
35,3546,5,False,mobile,11,56.24966666666666,61.874304754202754,16.744,12.542772735438808
35,3546,5,True,fixed,11,43.72172128447921,24.652726959499578,10.148428365582546,4.2978745189570535
35,3546,5,True,mobile,11,41.42321914357682,44.30839634334911,8.70636523929471,7.720237822877246
35,3547,3,False,fixed,11,150.55707038907042,165.26307975746204,77.818536976537,67.78397182279807
35,3547,3,False,mobile,11,91.72281355932206,81.67979279828918,30.15872881355932,9.55469306930693
35,3547,3,True,fixed,11,89.96138052681093,89.59123222162673,29.85007902163688,34.12748164646128
35,3547,3,True,mobile,11,53.50093798449613,51.97549319459025,18.90506976744185,10.019243482681727
35,3547,4,False,fixed,11,23.679063380281686,14.195765196618582,5.275028169014085,4.972437283042299
35,3547,4,False,mobile,11,68.84153846153846,45.480208224983386,8.720307692307692,6.921479677977262
35,3547,4,True,fixed,11,46.14853095768375,27.791314940427313,12.52287706013363,8.544612238231965
35,3547,4,True,mobile,11,43.02939700374532,22.97807608720952,17.694044943820227,5.07274074074074
35,3547,5,False,fixed,11,135.04631147540985,104.72528182762518,65.70800378310214,59.675871525784316
35,3547,5,False,mobile,11,36.27397647058824,33.329837209302326,8.964235294117648,5.799293297024855
35,3547,5,True,fixed,11,53.44707095046854,18.829825168473448,6.557495983935744,4.829187384044526
35,3547,5,True,mobile,11,29.28178195488721,21.04358302729853,4.6569548872180455,4.273941176470588
35,3548,2,False,fixed,11,214.5364466876972,185.49724570792102,92.33540000000002,81.1160297841779
35,3548,2,False,mobile,11,171.11512903225804,89.21152163493785,16.67697983870968,12.871886792452829
35,3548,2,True,fixed,11,66.21522691131499,59.6046341036969,14.076432415902138,11.002218556407861
35,3548,2,True,mobile,11,21.965992125984247,29.975653367395058,2.453448818897638,3.782544830834155
35,3548,4,True,fixed,11,72.42871875,73.00856563565092,7.58991875,5.550136979521052
35,3548,4,True,mobile,11,13.510857142857144,12.227333333333334,2.7172142857142854,2.2462857142857144
35,3548,5,False,fixed,11,203.46593954659943,171.07405824437987,72.7342846347607,45.33078377734614
35,3548,5,False,mobile,11,33.67136363636364,77.30903153964424,3.789,10.609555555555554
35,3548,5,True,fixed,11,85.21266531713901,59.217501455722385,9.726838056680162,7.7945771023875094
35,3548,5,True,mobile,11,32.63292105263158,22.43746153846153,5.584684210526316,4.7712713178294575
35,3548,7,True,fixed,11,74.77061904761906,21.41659094792059,7.708904761904764,4.282597657632193
35,3548,7,True,mobile,11,7.546999999999999,10.087,2.500285714285714,4.55224
35,3549,2,False,fixed,11,128.6813246753247,93.68705361760212,14.106237012987014,10.64587049282602
35,3549,2,False,mobile,11,90.3835,93.04633937230525,7.602,7.422025445150871
35,3549,2,True,fixed,11,53.19883098591549,33.520214137283354,7.1813116197183104,5.4269862628820995
35,3549,2,True,mobile,11,51.41188372093024,30.86845437805289,3.554651162790698,11.674186507348063
35,3549,5,True,fixed,11,68.49423296032553,43.3387810521683,14.005488301119025,9.890060013000598
35,3549,5,True,mobile,11,51.456647058823535,40.191948988813415,11.784479411764709,7.43557429210045
35,3549,6,False,fixed,11,157.90285283018866,71.8475765632298,98.96699622641508,44.98804929490951
35,3549,6,False,mobile,11,75.76119999999999,76.67648,17.86532,14.239287294943908
35,3549,6,True,fixed,11,61.09364729458917,51.47525776123289,22.15857715430862,17.796662810134393
35,3549,6,True,mobile,11,38.13071641791045,37.17839130434782,14.937194029850746,8.092555555555556
35,3549,7,True,fixed,11,40.233864864864856,26.645373754302646,5.2383783783783775,4.753440839813188
35,3549,7,True,mobile,11,31.676714285714286,14.267,2.3792857142857144,3.6089510401756018
35,3551,5,True,fixed,11,60.72638738738738,39.52908423214258,7.135477477477478,6.352558984382065
35,3551,5,True,mobile,11,5.8052,22.994071428571427,1.3682,4.683005697012469
35,3551,6,False,fixed,11,29.66304545454545,16.386723553840273,4.201568181818182,5.4665849183633055
35,3551,6,False,mobile,11,193.78966666666668,43.92083333333334,10.459,6.273
35,3551,6,True,fixed,11,53.39422738386308,44.06759058513187,7.563261613691932,7.349578025389504
35,3551,6,True,mobile,11,15.520705882352944,17.195,3.2252352941176468,3.793833333333333
35,3551,7,True,fixed,11,83.2381111111111,38.99976072905361,9.08561111111111,3.308837648566659
35,3551,7,True,mobile,11,25.79172727272727,26.517677940943354,9.546454545454544,3.947585351226111
35,3552,1,True,fixed,11,111.93355395683454,82.31168313458244,8.512233812949642,11.012766561756958
35,3552,1,True,mobile,11,76.96468421052633,42.91101342333252,21.75284210526316,12.776694046537205
35,3552,4,True,fixed,11,77.21948296593187,72.863982734391,8.76334869739479,11.217074477772325
35,3552,4,True,mobile,11,36.7597625,17.78028,7.685837499999998,3.221603773584906
35,3552,5,False,fixed,11,146.00659146341465,181.53475233052004,15.52758536585366,12.593766480514727
35,3552,5,False,mobile,11,1.566,24.268,1.677,14.92210225896153
35,3552,5,True,fixed,11,114.57975462962966,70.54880330512138,10.87076851851852,11.531614797556035
35,3552,5,True,mobile,11,12.427305555555558,20.663758064516127,3.835055555555556,4.215379844961241
35,3552,7,True,fixed,11,133.331,153.20111083117382,20.0144,27.39714379363688
35,3553,1,False,fixed,11,183.7631918604652,188.09944375657767,56.72435276162791,52.425552949997886
35,3553,1,False,mobile,11,163.6593213644524,134.6988813123431,21.10852603231598,17.949065963822083
35,3553,1,True,fixed,11,132.2217131367292,123.85220864873067,24.014350759606792,21.686172569220865
35,3553,1,True,mobile,11,141.5126081632653,71.67837656262097,13.857853061224487,14.164723921780293
35,3554,4,True,fixed,11,71.6012,60.844781233767435,9.267333333333331,11.644749112106032
35,3554,4,True,mobile,11,50.368251119588656,52.50140681744982,15.477424282633937,8.412469632476691
35,3554,5,False,fixed,11,68.13714285714285,25.55708252252272,8.91422619047619,2.827011981983976
35,3554,5,False,mobile,11,28.62028571428571,37.51471428571429,2.4482142857142857,3.602
35,3554,5,True,fixed,11,101.88759484777516,100.45705674813851,11.68565964090554,7.426377297907132
35,3554,5,True,mobile,11,12.225642857142857,10.023333333333332,3.442357142857143,3.0137333333333336
35,3554,6,False,fixed,11,144.5033456924755,137.3224012272623,12.530762268266088,11.988598665395616
35,3554,6,False,mobile,11,87.34285185185188,61.49784615384616,10.42574074074074,12.341208333333334
35,3554,6,True,fixed,11,113.90904329608938,81.80891215917622,9.677533519553071,9.390445469799687
35,3554,6,True,mobile,11,53.18251282051282,36.26713333333334,9.72574358974359,7.811
35,3554,7,True,fixed,11,102.51182191780822,84.42490522960293,10.90585205479452,10.753056035336856
35,3554,7,True,mobile,11,8.5785,25.818718892469107,4.8391,5.360138286804107
35,3556,3,False,fixed,11,162.55918404025883,145.79439196577476,15.90895506829619,14.820362310838208
35,3556,3,False,mobile,11,58.36569473684211,93.3612162162162,9.21864210526316,18.04265517241379
35,3556,3,True,fixed,11,143.25555652173912,120.18547719987448,14.123914492753624,13.262515988450057
35,3556,3,True,mobile,11,20.179,69.7816073638258,4.162375,22.612453823141788
35,3556,5,False,fixed,11,37.23341739130435,20.86096373669124,9.3446,5.88694155844156
35,3556,5,False,mobile,11,42.633,65.00011723534024,7.878642857142856,19.422851699405932
35,3556,5,True,fixed,11,44.77869541484716,32.392788441082864,8.502855895196507,4.400919724705015
35,3556,5,True,mobile,11,13.447857142857142,42.795,3.650380952380953,10.678038461538462
35,3556,6,False,fixed,11,86.19895531400965,96.9115637081373,10.220278985507246,8.710504528267482
35,3556,6,False,mobile,11,108.82697101449276,106.96727030647538,24.65689855072464,21.24725429404395
35,3556,6,True,fixed,11,88.78559525979945,80.59497439649247,13.813869644484962,11.319263634597185
35,3556,6,True,mobile,11,78.91860207612459,18.277871642673798,34.30283391003459,5.166858823529411
35,3556,7,False,fixed,11,83.99244444444446,28.350247924544092,23.33333333333333,11.921049736349364
35,3556,7,False,mobile,11,77.65102439024389,74.71031849531454,16.182429268292683,14.87791718156188
35,3556,7,True,fixed,11,30.7265601965602,59.513863562928584,5.613361998361999,7.871905518706548
35,3556,7,True,mobile,11,12.4900625,8.423894736842106,4.5620625,4.003722222222222
35,3557,2,False,fixed,11,273.00571876125315,262.82235211287457,104.32355815628374,110.50109717246087
35,3557,2,False,mobile,11,104.34089732142856,83.88314061632704,18.57766517857143,14.605781938608407
35,3557,2,True,fixed,11,148.49365084388185,120.92045998038944,55.224407172995775,37.73290265198958
35,3557,2,True,mobile,11,102.30465662650604,71.4342843762043,14.725939759036146,8.185690838598969
35,3557,3,False,fixed,11,181.56704370179943,191.68880298429622,9.334573264781492,9.471299565534032
35,3557,3,False,mobile,11,39.124428571428574,89.63482110370256,8.35957142857143,8.821187643178282
35,3557,3,True,fixed,11,90.6213735632184,64.2662794811156,9.280994252873564,9.628695730887205
35,3557,3,True,mobile,11,63.90442741341193,42.79227595191885,14.425454310980104,8.103
35,3557,4,True,fixed,11,77.74582926829268,58.05588225386302,8.586648189209166,10.861782878933996
35,3557,4,True,mobile,11,25.547269565217388,31.753988695739796,5.857278260869566,12.479863533787078
35,3557,5,False,fixed,11,160.34297887323945,136.94297964426167,12.281781690140845,10.249761469721435
35,3557,5,False,mobile,11,152.73666666666668,111.02647629576023,18.38888888888889,10.646664654414709
35,3557,5,True,fixed,11,139.10641637010676,116.84068016389759,16.2506103202847,44.7238281135445
35,3557,5,True,mobile,11,35.25015384615385,35.32357142857143,7.424884615384617,5.48928498280517
35,3557,6,True,fixed,11,33.45606024096386,26.87641649933498,6.600614457831325,6.776769135075026
35,3557,6,True,mobile,11,59.678,28.706806794278464,22.1785,4.711817869226603
35,3557,7,True,fixed,11,22.179553191489365,48.260725605825535,2.225063829787234,25.14358324749178
35,3557,7,True,mobile,11,20.428,94.430340484754,1.495,45.9972582928951
35,3558,1,False,fixed,11,170.70894027149322,180.67883359078027,52.07981375565611,50.71434900158301
35,3558,1,False,mobile,11,73.73685840707964,78.8377796632019,15.992030973451328,17.79387037037037
35,3558,1,True,fixed,11,132.54153013352584,120.37350449900117,36.05251569830386,29.649924905561146
35,3558,1,True,mobile,11,40.31019444444444,27.487778097813628,9.824444444444444,9.322307692307692
35,3558,4,True,fixed,11,108.11197403946002,87.63365752962069,16.20902699896158,14.812555000204611
35,3558,4,True,mobile,11,18.088692307692305,8.721836228095409,3.045769230769231,2.0147578125
35,3558,5,True,fixed,11,211.2333187772926,167.71620181845165,22.27191266375545,15.869574896654898
35,3558,5,True,mobile,11,61.35216666666667,47.49388366436702,9.497166666666669,21.374727853759826
35,3558,6,False,fixed,11,109.6003495652174,82.28670832283042,15.608215652173913,13.276044054055287
35,3558,6,False,mobile,11,80.4136896551724,89.2665921795343,18.79737931034483,23.488695587512836
35,3558,6,True,fixed,11,76.9548972162741,69.74573822236302,10.53479871520343,7.617286595732082
35,3558,6,True,mobile,11,12.816307692307692,67.84466872081967,6.830538461538461,10.376544379291772
35,3558,7,True,fixed,11,51.2451724137931,84.77463802132173,5.426206896551725,16.13350098521178
35,3558,7,True,mobile,11,123.714,27.15580822688128,7.37,6.037
35,3559,5,True,fixed,11,75.59825104602508,91.37055560265281,9.30818828451883,15.15068074583265
35,3559,5,True,mobile,11,49.40745518867924,28.50049570594297,10.444832884097035,5.586750735603195
35,3559,6,False,fixed,11,146.7733419354839,113.60232762662804,47.82099139784947,53.264689960048216
35,3559,6,False,mobile,11,37.275666666666666,23.567388888888885,13.251733333333334,12.792166666666668
35,3559,6,True,fixed,11,112.8025824175824,80.99786781230652,14.372568986568986,11.503777515601545
35,3559,6,True,mobile,11,14.620541666666664,13.98221491702335,5.15825,3.98879394152185
35,3559,7,True,fixed,11,76.1008359375,57.62438927080315,12.03690234375,10.20697125474748
35,3559,7,True,mobile,11,18.7386,21.428463132396004,8.220400000000001,4.878857983196492
35,3560,3,False,fixed,11,246.1503729641693,200.5901735205914,86.14043485342019,74.30574402226551
35,3560,3,False,mobile,11,84.83855555555554,75.46584063676005,24.439444444444447,22.7694988500459
35,3560,3,True,fixed,11,131.8296986666667,77.04507450331127,38.275728,23.99469954290021
35,3560,3,True,mobile,11,34.18661904761904,25.9990625,6.001619047619048,8.145703703703703
35,3560,4,True,fixed,11,111.2956,23.067343440879924,9.5518,4.234988716525269
35,3560,4,True,mobile,11,153.355,30.392526891099852,16.709,3.3755
35,3560,5,True,fixed,11,73.3338411811652,48.13281319012461,8.5740790103751,8.251257674918739
35,3560,5,True,mobile,11,25.242283018867923,23.405270349990126,4.056075471698112,4.83236923076923
35,3560,6,False,fixed,11,163.77663253012048,121.87349711232771,34.83959487951808,30.82384894408482
35,3560,6,False,mobile,11,85.263,64.57107692307692,23.03775,19.15514285714286
35,3560,6,True,fixed,11,92.67083255451716,68.90018274510695,14.57548753894081,11.8008204616393
35,3560,6,True,mobile,11,42.03702439024389,31.489590396558494,9.693073170731708,8.164531914893615
35,3560,7,False,fixed,11,6.757380952380952,8.022149481435454,2.9942222222222226,2.4947203245193363
35,3560,7,True,fixed,11,78.54977100115073,84.33421832262674,17.62004487917146,17.995908934417216
35,3560,7,True,mobile,11,17.7925,11.788464680459944,10.1015,11.873818337255617
46,4601,4,True,fixed,11,90.47541102756892,47.70725208021796,9.771412280701751,7.938751059787428
46,4601,4,True,mobile,11,73.68766666666669,34.824969034808824,28.413720430107524,9.475892898889155
46,4601,5,False,fixed,11,39.470054347826085,45.892823240675924,5.130396739130435,6.120072294020918
46,4601,5,False,mobile,11,168.44299999999998,129.842007866654,45.183416666666666,17.90186729310647
46,4601,5,True,fixed,11,102.9924823290846,63.98318801924845,10.632035631517962,10.75323270103322
46,4601,5,True,mobile,11,64.66792789968653,33.873777575155366,21.08405329153605,5.967098837209303
46,4601,6,False,fixed,11,30.47134693877551,32.577201822220644,4.809489795918368,6.579060175657698
46,4601,6,False,mobile,11,56.521,55.99518636877972,17.737,15.587571428571431
46,4601,6,True,fixed,11,66.07827629233512,41.27033227008511,12.20868092691622,16.08928926523029
46,4601,6,True,mobile,11,21.587000000000003,49.23724999999999,8.437777777777779,7.490000000000001
46,4602,1,False,fixed,11,167.63412903225807,181.13683431635366,32.951030721966205,26.752063597465245
46,4602,1,False,mobile,11,112.86014285714283,78.15828768437058,10.361035714285716,15.63744116776169
46,4602,1,True,fixed,11,91.67640960640426,74.15032162280738,47.64087058038692,60.34244796203584
46,4602,1,True,mobile,11,94.19126666666666,93.50057181952857,36.353890909090914,22.152282105210276
46,4602,3,False,fixed,11,186.10077481481483,188.20744137899916,66.20823703703704,62.59191614040092
46,4602,3,False,mobile,11,139.10031168831168,133.35323008875494,15.75835064935065,16.385607843137254
46,4602,3,True,fixed,11,183.20979150579151,171.88046573806227,62.98102702702703,62.79404190927717
46,4602,3,True,mobile,11,52.48038095238095,82.68972646360741,7.331666666666665,11.990762260011431
46,4602,4,False,fixed,11,138.0145361794501,132.37231512741303,50.814046309696096,43.99206783962363
46,4602,4,False,mobile,11,94.79978260869566,69.77263158773971,7.668260869565217,9.50906896551724
46,4602,4,True,fixed,11,59.22120808435852,50.81420184733129,15.89988611599297,16.979114672167213
46,4602,4,True,mobile,11,79.02499999999999,85.74881935001439,18.356464788732392,20.53270616044764
46,4602,5,True,fixed,11,89.29314458874458,51.152068779735814,82.69559393939394,32.86583000314882
46,4602,5,True,mobile,11,48.12987878787878,41.62982629540222,7.384424242424242,8.848490782970359
46,4602,6,True,fixed,11,155.45025,16.44938056263139,161.1279,6.934368512277562
46,4602,7,True,mobile,11,76.55062052505966,62.541722101615576,22.833343675417662,14.820971640764242
46,4603,3,False,fixed,11,112.7768496982995,104.56981766871743,111.55190510148104,102.48862933246522
46,4603,3,False,mobile,11,109.85680000000002,100.80347124733058,12.362548387096776,11.798273972602738
46,4603,3,True,fixed,11,90.9037347020934,87.076691190236,87.53148228663446,72.73527072021206
46,4603,3,True,mobile,11,46.54980327868853,79.24028481896494,4.519081967213115,8.96770825557001
46,4603,5,False,fixed,11,105.0488558338424,106.51310665460127,101.01415821624929,103.57388977335758
46,4603,5,False,mobile,11,90.09412195121952,74.70179865155517,14.845853658536583,10.268070866141732
46,4603,5,True,fixed,11,85.15126651415498,86.27815010370192,69.04151558478696,69.18204490306414
46,4603,5,True,mobile,11,68.90865467625899,31.390607550859492,22.3693237410072,5.610220225672813
46,4604,5,True,fixed,11,94.83152760736196,67.87227941356535,72.45230061349692,50.23665747570658
46,4604,5,True,mobile,11,29.771,21.833378676213805,8.619333333333334,5.562000782811637
46,4604,6,True,fixed,11,61.2621043956044,70.3012529617977,23.031049450549453,7.72596280970428
46,4604,6,True,mobile,11,14.722,5.035640422713714,5.0105,4.584
46,4604,7,True,fixed,11,91.9799090909091,23.248404882011087,104.55150000000002,2.9533931100908517
46,4604,7,True,mobile,11,24.824,31.559812663183376,15.214,6.713682596473379
46,4605,5,False,fixed,11,101.29185632183908,62.66598230385152,27.98196551724137,23.533125449983217
46,4605,5,False,mobile,11,136.25650000000002,71.0815,24.552,18.7185
46,4605,5,True,fixed,11,81.19853047775946,50.17667486933792,48.28567545304777,6.200851800101125
46,4605,5,True,mobile,11,91.15075,26.2386545855219,19.75425,7.335399680431839
46,4605,6,False,fixed,11,53.13352941176471,42.42347064261247,4.484808823529412,4.675880733944954
46,4605,6,False,mobile,11,111.83,122.47199999999998,12.746,17.017
46,4605,6,True,fixed,11,83.0260588972431,131.7797975463624,16.08446992481203,39.45603869331977
46,4605,6,True,mobile,11,14.681566666666669,21.95618224381946,3.6451,5.8210625
46,4606,5,True,fixed,11,103.10463768115942,105.93862178241471,91.07807246376812,100.54393359689858
46,4606,5,True,mobile,11,15.448,14.304482023790259,15.192,6.715310567826269
46,4606,6,False,fixed,11,90.9331388888889,86.33642596572324,25.361188888888883,37.111506185551065
46,4606,6,False,mobile,11,24.0495,52.12757142857142,7.824,8.726374999999999
46,4606,6,True,fixed,11,107.29235731132074,95.21651120799902,86.79599764150943,69.69062624269027
46,4606,6,True,mobile,11,23.736942857142857,33.578778658767824,5.927314285714286,7.463466666666666
46,4607,3,False,fixed,11,66.14190376823339,61.81189433476283,13.432982576985411,12.47927837287244
46,4607,3,False,mobile,11,113.00929795918368,115.64736842105263,20.02012653061224,16.634317644358905
46,4607,3,True,fixed,11,122.65300678952474,115.29211178225336,114.39371338506304,113.40293789509495
46,4607,3,True,mobile,11,88.7371030927835,74.93408108108109,31.50782474226805,19.69244368316405
46,4607,4,False,fixed,11,47.16928571428572,83.54916789148297,4.3737619047619045,6.248871496671755
46,4607,4,False,mobile,11,40.674,57.348066949703835,2.4825,6.649571428571428
46,4607,4,True,fixed,11,85.20392481203007,147.8890524161667,55.74523308270676,163.34981002026447
46,4607,4,True,mobile,11,65.88826666666667,48.586933952762315,33.4348,8.343250000000001
